series_id,timestamp,value
5,2023-01-09 06:00:00,10.774082754695169
5,2023-01-09 07:00:00,11.10550557591135
6,2023-01-01 00:00:00,-0.01255225106932318
6,2023-01-01 01:00:00,0.6222631914559636
6,2023-01-01 02:00:00,1.064680112217314
6,2023-01-01 03:00:00,0.913166406520058
6,2023-01-01 04:00:00,0.4917513041188387
6,2023-01-01 05:00:00,0.8378177823284672
6,2023-01-01 06:00:00,1.5702683677378502
6,2023-01-01 07:00:00,2.0241292797417225
6,2023-01-01 08:00:00,1.706491205453502
6,2023-01-01 09:00:00,1.039500678330502
6,2023-01-01 10:00:00,0.7560928066695501
6,2023-01-01 11:00:00,0.22801871703054788
6,2023-01-01 12:00:00,0.7097281855573433
6,2023-01-01 13:00:00,0.6143105560059201
6,2023-01-01 14:00:00,0.34108863387027816
6,2023-01-01 15:00:00,0.23225458009984196
6,2023-01-01 16:00:00,-0.7664294785447203
6,2023-01-01 17:00:00,-0.6695522574760879
6,2023-01-01 18:00:00,-0.39415648981465357
6,2023-01-01 19:00:00,0.5511798818580588
6,2023-01-01 20:00:00,0.5974276463337576
6,2023-01-01 21:00:00,0.2667134335681468
6,2023-01-01 22:00:00,0.0776411403466793
6,2023-01-01 23:00:00,0.39516438200684645
6,2023-01-02 00:00:00,1.3244888689781757
6,2023-01-02 01:00:00,2.007802549977192
6,2023-01-02 02:00:00,2.7494340848584606
6,2023-01-02 03:00:00,1.7306675479652718
6,2023-01-02 04:00:00,1.4335753382519352
6,2023-01-02 05:00:00,2.020721378428379
6,2023-01-02 06:00:00,2.4707448866754147
6,2023-01-02 07:00:00,3.1015089637076647
6,2023-01-02 08:00:00,3.1126024678894635
6,2023-01-02 09:00:00,2.253810142034484
6,2023-01-02 10:00:00,1.569310888319804
6,2023-01-02 11:00:00,1.5962593148496647
6,2023-01-02 12:00:00,2.1019883380730544
6,2023-01-02 13:00:00,2.115787176079993
6,2023-01-02 14:00:00,1.9424731859418798
6,2023-01-02 15:00:00,1.3396261358493469
6,2023-01-02 16:00:00,0.8492751446938278
6,2023-01-02 17:00:00,0.7259513913733869
6,2023-01-02 18:00:00,1.1898446743355506
6,2023-01-02 19:00:00,1.4642419508084898
6,2023-01-02 20:00:00,1.990131838081329
6,2023-01-02 21:00:00,1.3263689264442298
6,2023-01-02 22:00:00,1.3566098667795123
6,2023-01-02 23:00:00,1.6721031548836875
6,2023-01-03 00:00:00,2.2691484285912873
6,2023-01-03 01:00:00,3.2865859693184376
6,2023-01-03 02:00:00,3.0455031608317324
6,2023-01-03 03:00:00,3.7904348905542706
6,2023-01-03 04:00:00,3.0832448851752683
6,2023-01-03 05:00:00,3.2861267665196308
6,2023-01-03 06:00:00,3.7989734275008384
6,2023-01-03 07:00:00,4.284112924674996
6,2023-01-03 08:00:00,3.975072269366075
6,2023-01-03 09:00:00,3.503630482682164
6,2023-01-03 10:00:00,2.973058318797901
6,2023-01-03 11:00:00,2.7522326820261975
6,2023-01-03 12:00:00,2.8095170890220347
6,2023-01-03 13:00:00,3.506720474397644
6,2023-01-03 14:00:00,3.2742074822479537
6,2023-01-03 15:00:00,2.510693979363759
6,2023-01-03 16:00:00,1.9491607291803676
6,2023-01-03 17:00:00,1.8009328809576033
6,2023-01-03 18:00:00,2.1642138761123815
6,2023-01-03 19:00:00,2.6226236161613157
6,2023-01-03 20:00:00,2.9134775201173135
6,2023-01-03 21:00:00,2.840330351704045
6,2023-01-03 22:00:00,2.692801391209632
6,2023-01-03 23:00:00,2.7839810181431424
6,2023-01-04 00:00:00,3.5554888024253692
6,2023-01-04 01:00:00,4.638702663050297
6,2023-01-04 02:00:00,4.479139946239989
6,2023-01-04 03:00:00,4.931348164835006
6,2023-01-04 04:00:00,3.888492330336644
6,2023-01-04 05:00:00,4.3664232398521
6,2023-01-04 06:00:00,4.8386266368238475
6,2023-01-04 07:00:00,5.326729221639645
6,2023-01-04 08:00:00,5.101387962702268
6,2023-01-04 09:00:00,4.596983276685055
6,2023-01-04 10:00:00,4.416139303250633
6,2023-01-04 11:00:00,4.21611362908505
6,2023-01-04 12:00:00,4.041489184847886
6,2023-01-04 13:00:00,4.394307208340093
6,2023-01-04 14:00:00,4.229238598799923
6,2023-01-04 15:00:00,3.7717563467648962
6,2023-01-04 16:00:00,2.897983220480905
6,2023-01-04 17:00:00,3.2664191270175715
6,2023-01-04 18:00:00,3.344092456594165
6,2023-01-04 19:00:00,4.21155895470475
6,2023-01-04 20:00:00,3.779630035791067
6,2023-01-04 21:00:00,4.1167443888316075
6,2023-01-04 22:00:00,3.7605914731105945
6,2023-01-04 23:00:00,4.089086498455385
6,2023-01-05 00:00:00,4.594031315322988
6,2023-01-05 01:00:00,5.411650169665876
6,2023-01-05 02:00:00,6.100459584307278
6,2023-01-05 03:00:00,5.481518681264389
6,2023-01-05 04:00:00,5.564591283271607
6,2023-01-05 05:00:00,5.2808917892516964
6,2023-01-05 06:00:00,5.97325528329777
6,2023-01-05 07:00:00,6.2797345844641
6,2023-01-05 08:00:00,6.573190219566561
6,2023-01-05 09:00:00,6.093993842588584
6,2023-01-05 10:00:00,5.4401678298375415
6,2023-01-05 11:00:00,4.745576247826725
6,2023-01-05 12:00:00,5.315247142839857
6,2023-01-05 13:00:00,5.381469641988621
6,2023-01-05 14:00:00,5.265338123838661
6,2023-01-05 15:00:00,4.684132269211313
6,2023-01-05 16:00:00,4.369864073307927
6,2023-01-05 17:00:00,4.17272328731186
6,2023-01-05 18:00:00,4.689676733085802
6,2023-01-05 19:00:00,5.316516812574041
6,2023-01-05 20:00:00,5.4388982768794865
6,2023-01-05 21:00:00,4.944406955376802
6,2023-01-05 22:00:00,4.988712335203799
6,2023-01-05 23:00:00,5.641944190542906
6,2023-01-06 00:00:00,5.790559401255008
6,2023-01-06 01:00:00,6.554411662911305
6,2023-01-06 02:00:00,7.10421144944292
6,2023-01-06 03:00:00,6.974030735408026
6,2023-01-06 04:00:00,6.653047688422811
6,2023-01-06 05:00:00,7.173502934210467
6,2023-01-06 06:00:00,7.185002620409095
6,2023-01-06 07:00:00,7.877948627909369
6,2023-01-06 08:00:00,7.912866138790412
6,2023-01-06 09:00:00,7.463076328108844
6,2023-01-06 10:00:00,6.585597334354875
6,2023-01-06 11:00:00,6.663991451469691
6,2023-01-06 12:00:00,6.632014150073261
6,2023-01-06 13:00:00,6.935568809373921
6,2023-01-06 14:00:00,6.923111127686038
6,2023-01-06 15:00:00,5.997194288104919
6,2023-01-06 16:00:00,5.641338504828893
6,2023-01-06 17:00:00,5.5221508211327714
6,2023-01-06 18:00:00,5.804227869298501
6,2023-01-06 19:00:00,6.181467712818058
6,2023-01-06 20:00:00,6.500415777592911
6,2023-01-06 21:00:00,6.336982406399363
6,2023-01-06 22:00:00,6.096172447966502
6,2023-01-06 23:00:00,6.628777114526503
6,2023-01-07 00:00:00,7.204449648841134
6,2023-01-07 01:00:00,7.976024290336605
6,2023-01-07 02:00:00,8.404129914232207
6,2023-01-07 03:00:00,7.8008617877645205
6,2023-01-07 04:00:00,7.752637000032469
6,2023-01-07 05:00:00,7.793390548901858
6,2023-01-07 06:00:00,8.424347359356462
6,2023-01-07 07:00:00,9.147584575895136
6,2023-01-07 08:00:00,8.740951984390458
6,2023-01-07 09:00:00,8.173957445874246
6,2023-01-07 10:00:00,7.679696900516222
6,2023-01-07 11:00:00,7.682515587074976
6,2023-01-07 12:00:00,7.7910789662961735
6,2023-01-07 13:00:00,8.31597334310522
6,2023-01-07 14:00:00,7.653746703807169
6,2023-01-07 15:00:00,7.112402427286064
6,2023-01-07 16:00:00,6.721757867498833
6,2023-01-07 17:00:00,6.5384258580713
6,2023-01-07 18:00:00,7.077735836107281
6,2023-01-07 19:00:00,7.623288222468258
6,2023-01-07 20:00:00,7.786040948402315
6,2023-01-07 21:00:00,7.477634051496828
6,2023-01-07 22:00:00,7.38277264839814
6,2023-01-07 23:00:00,7.851217216496012
6,2023-01-08 00:00:00,8.492300280914773
6,2023-01-08 01:00:00,9.073193239097554
6,2023-01-08 02:00:00,9.082298157300793
6,2023-01-08 03:00:00,9.423694088525256
6,2023-01-08 04:00:00,9.039599990825407
6,2023-01-08 05:00:00,9.315891336875579
6,2023-01-08 06:00:00,9.501789636987668
6,2023-01-08 07:00:00,10.16814242541945
6,2023-01-08 08:00:00,10.3492316339806
6,2023-01-08 09:00:00,9.811561806160544
6,2023-01-08 10:00:00,9.28616210586924
6,2023-01-08 11:00:00,8.92547219214346
6,2023-01-08 12:00:00,9.012441736548274
6,2023-01-08 13:00:00,9.383041479425158
6,2023-01-08 14:00:00,8.734044863151645
6,2023-01-08 15:00:00,8.563061941943776
6,2023-01-08 16:00:00,8.06824167626095
6,2023-01-08 17:00:00,8.174184071337939
6,2023-01-08 18:00:00,8.696310180523136
6,2023-01-08 19:00:00,8.814683363293012
6,2023-01-08 20:00:00,8.651318178568426
6,2023-01-08 21:00:00,8.529467527877049
6,2023-01-08 22:00:00,8.641162641261264
6,2023-01-08 23:00:00,8.744837896754284
6,2023-01-09 00:00:00,9.512806895715643
6,2023-01-09 01:00:00,10.548951342110312
6,2023-01-09 02:00:00,10.43994077298834
6,2023-01-09 03:00:00,10.111738138103846
6,2023-01-09 04:00:00,10.584862121454602
6,2023-01-09 05:00:00,10.326024349159098
6,2023-01-09 06:00:00,11.063185710388312
6,2023-01-09 07:00:00,11.153189389779099
7,2023-01-01 00:00:00,0.44489381481669615
7,2023-01-01 01:00:00,0.4900868949429595
7,2023-01-01 02:00:00,1.1440188583759507
7,2023-01-01 03:00:00,0.7794221955870219
7,2023-01-01 04:00:00,0.7127637591555969
7,2023-01-01 05:00:00,0.8076663993239352
7,2023-01-01 06:00:00,1.5124682238920446
7,2023-01-01 07:00:00,1.865137294806144
7,2023-01-01 08:00:00,1.5564015109478007
7,2023-01-01 09:00:00,1.1546189097540658
7,2023-01-01 10:00:00,0.5301353632307482
7,2023-01-01 11:00:00,0.38536357509624797
7,2023-01-01 12:00:00,0.2838275080655692
7,2023-01-01 13:00:00,0.6717873966981878
7,2023-01-01 14:00:00,0.5180193420621416
7,2023-01-01 15:00:00,-0.0030203640323884784
7,2023-01-01 16:00:00,-0.21143084362438108
7,2023-01-01 17:00:00,-0.6844001173680837
7,2023-01-01 18:00:00,-0.3339293983788778
7,2023-01-01 19:00:00,0.3819272189418427
7,2023-01-01 20:00:00,1.0206637286924387
7,2023-01-01 21:00:00,0.1507291082969462
7,2023-01-01 22:00:00,0.22273504053454865
7,2023-01-01 23:00:00,0.7408878072492319
7,2023-01-02 00:00:00,1.3114371187070857
7,2023-01-02 01:00:00,2.2670093184830558
7,2023-01-02 02:00:00,2.0071733566110086
7,2023-01-02 03:00:00,2.008537134973485
7,2023-01-02 04:00:00,1.5336976472481396
7,2023-01-02 05:00:00,2.1450493992895128
7,2023-01-02 06:00:00,2.5315217478408174
7,2023-01-02 07:00:00,2.825574689400551
7,2023-01-02 08:00:00,2.8259538139150506
7,2023-01-02 09:00:00,2.7118712574830566
7,2023-01-02 10:00:00,1.8282637180270507
7,2023-01-02 11:00:00,1.767270613282868
7,2023-01-02 12:00:00,1.7336287620157
7,2023-01-02 13:00:00,1.8420435444539238
7,2023-01-02 14:00:00,1.4222859609926863
7,2023-01-02 15:00:00,1.316545129494317
7,2023-01-02 16:00:00,0.7265625835070376
7,2023-01-02 17:00:00,0.5979634671453649
7,2023-01-02 18:00:00,1.2598621144659157
7,2023-01-02 19:00:00,1.4368229387416274
7,2023-01-02 20:00:00,1.7682636184484228
7,2023-01-02 21:00:00,1.7155904246607365
7,2023-01-02 22:00:00,1.6389145100117093
7,2023-01-02 23:00:00,1.737040523556783
7,2023-01-03 00:00:00,2.224683107304415
7,2023-01-03 01:00:00,3.1760089149352484
7,2023-01-03 02:00:00,3.660047786726694
7,2023-01-03 03:00:00,3.216905285088509
7,2023-01-03 04:00:00,2.973269259789237
7,2023-01-03 05:00:00,3.2483864367745867
7,2023-01-03 06:00:00,4.054013327677554
7,2023-01-03 07:00:00,4.08188717046086
7,2023-01-03 08:00:00,4.581334333317473
7,2023-01-03 09:00:00,3.800562494816136
7,2023-01-03 10:00:00,2.7581454368842557
7,2023-01-03 11:00:00,3.0424365949664067
7,2023-01-03 12:00:00,2.777063234986372
7,2023-01-03 13:00:00,3.356174862832783
7,2023-01-03 14:00:00,3.1823458996442886
7,2023-01-03 15:00:00,2.762344693994395
7,2023-01-03 16:00:00,1.8775400283573525
7,2023-01-03 17:00:00,1.644284048704054
7,2023-01-03 18:00:00,2.1186553805558237
7,2023-01-03 19:00:00,2.719863158088088
7,2023-01-03 20:00:00,2.9686203507610687
7,2023-01-03 21:00:00,2.7710748614370715
7,2023-01-03 22:00:00,2.7259900173713505
7,2023-01-03 23:00:00,3.2799218712503397
7,2023-01-04 00:00:00,3.605957559678412
7,2023-01-04 01:00:00,4.254962328737251
7,2023-01-04 02:00:00,4.2653269092541635
7,2023-01-04 03:00:00,4.441949506132363
7,2023-01-04 04:00:00,4.442977459265417
7,2023-01-04 05:00:00,4.340711240862064
7,2023-01-04 06:00:00,4.687103065170055
7,2023-01-04 07:00:00,5.035403430756896
7,2023-01-04 08:00:00,5.21500665431657
7,2023-01-04 09:00:00,5.208470574776019
7,2023-01-04 10:00:00,4.117474562425925
7,2023-01-04 11:00:00,3.7180434023521927
7,2023-01-04 12:00:00,3.953040741421877
7,2023-01-04 13:00:00,4.577190883958353
7,2023-01-04 14:00:00,4.222467123526509
7,2023-01-04 15:00:00,3.579045267624691
7,2023-01-04 16:00:00,3.200248485083412
7,2023-01-04 17:00:00,3.1051256174288864
7,2023-01-04 18:00:00,3.6054453260242876
7,2023-01-04 19:00:00,3.5712744003290853
7,2023-01-04 20:00:00,3.951177977431324
7,2023-01-04 21:00:00,3.874922827662152
7,2023-01-04 22:00:00,4.048645115265637
7,2023-01-04 23:00:00,3.889443726241079
7,2023-01-05 00:00:00,4.965014905485226
7,2023-01-05 01:00:00,5.317489278756896
7,2023-01-05 02:00:00,5.700532398237683
7,2023-01-05 03:00:00,5.790270596345681
7,2023-01-05 04:00:00,5.533591646691445
7,2023-01-05 05:00:00,5.443108459638105
7,2023-01-05 06:00:00,6.005687210487739
7,2023-01-05 07:00:00,6.589399941062138
7,2023-01-05 08:00:00,6.823332058615001
7,2023-01-05 09:00:00,5.670058988890884
7,2023-01-05 10:00:00,5.366787093574722
7,2023-01-05 11:00:00,5.116216171868043
7,2023-01-05 12:00:00,5.637653288338615
7,2023-01-05 13:00:00,5.274729993122304
7,2023-01-05 14:00:00,5.056473591330739
7,2023-01-05 15:00:00,5.024028616287227
7,2023-01-05 16:00:00,4.581378731199133
7,2023-01-05 17:00:00,4.051066843864196
7,2023-01-05 18:00:00,4.999065755830252
7,2023-01-05 19:00:00,4.9115852971306335
7,2023-01-05 20:00:00,5.408606885180865
7,2023-01-05 21:00:00,5.533167328879495
7,2023-01-05 22:00:00,5.159152493355217
7,2023-01-05 23:00:00,5.453793168160526
7,2023-01-06 00:00:00,5.703914912996416
7,2023-01-06 01:00:00,6.605680077172674
7,2023-01-06 02:00:00,6.941937402274385
7,2023-01-06 03:00:00,7.07351486987951
7,2023-01-06 04:00:00,6.43090345613213
7,2023-01-06 05:00:00,6.712992005462238
7,2023-01-06 06:00:00,6.800192703521132
7,2023-01-06 07:00:00,7.867583414302937
7,2023-01-06 08:00:00,7.948197593582767
7,2023-01-06 09:00:00,7.363918037586414
7,2023-01-06 10:00:00,6.242002152008263
7,2023-01-06 11:00:00,6.276326133732845
7,2023-01-06 12:00:00,6.3469005862406656
7,2023-01-06 13:00:00,6.751517443549867
7,2023-01-06 14:00:00,6.705552464790837
7,2023-01-06 15:00:00,5.792560063370933
7,2023-01-06 16:00:00,5.578816422034262
7,2023-01-06 17:00:00,5.391036512874663
7,2023-01-06 18:00:00,5.744926889746648
7,2023-01-06 19:00:00,6.357710641901998
7,2023-01-06 20:00:00,6.789124910490498
7,2023-01-06 21:00:00,6.403353995357495
7,2023-01-06 22:00:00,6.089460885208158
7,2023-01-06 23:00:00,6.592316873550928
7,2023-01-07 00:00:00,7.004326848622853
7,2023-01-07 01:00:00,8.129424579471308
7,2023-01-07 02:00:00,8.286624888985221
7,2023-01-07 03:00:00,7.914709086759865
7,2023-01-07 04:00:00,8.045238658824552
7,2023-01-07 05:00:00,7.626953465282427
7,2023-01-07 06:00:00,8.423689445747309
7,2023-01-07 07:00:00,8.827283748661058
7,2023-01-07 08:00:00,9.172369489655104
7,2023-01-07 09:00:00,8.593722339529974
7,2023-01-07 10:00:00,7.6844475065139175
7,2023-01-07 11:00:00,7.6281522306228915
7,2023-01-07 12:00:00,7.814716264155668
7,2023-01-07 13:00:00,8.052131845577504
7,2023-01-07 14:00:00,7.880594999478019
7,2023-01-07 15:00:00,7.245019282518897
7,2023-01-07 16:00:00,6.842701146556732
7,2023-01-07 17:00:00,6.987700133249911
7,2023-01-07 18:00:00,6.983035308427957
7,2023-01-07 19:00:00,7.395118149799512
7,2023-01-07 20:00:00,7.877635039288561
7,2023-01-07 21:00:00,7.608328468037521
7,2023-01-07 22:00:00,7.045817946236121
7,2023-01-07 23:00:00,7.584865159992813
7,2023-01-08 00:00:00,8.395207875628005
7,2023-01-08 01:00:00,9.375963256588564
7,2023-01-08 02:00:00,9.479470347994916
7,2023-01-08 03:00:00,9.180777664604014
7,2023-01-08 04:00:00,9.046507511830075
7,2023-01-08 05:00:00,8.706868782216564
7,2023-01-08 06:00:00,9.703010303097273
7,2023-01-08 07:00:00,10.363435457160742
7,2023-01-08 08:00:00,10.454791576245492
7,2023-01-08 09:00:00,9.831918436804687
7,2023-01-08 10:00:00,9.019202766456845
7,2023-01-08 11:00:00,8.886372685471677
7,2023-01-08 12:00:00,9.081936712906424
7,2023-01-08 13:00:00,9.741767907509551
7,2023-01-08 14:00:00,9.102964717703134
7,2023-01-08 15:00:00,8.369081197436556
7,2023-01-08 16:00:00,7.895042194082729
7,2023-01-08 17:00:00,7.888340438230042
7,2023-01-08 18:00:00,8.281985270803553
7,2023-01-08 19:00:00,8.849930984795018
7,2023-01-08 20:00:00,8.948121630866355
7,2023-01-08 21:00:00,8.751733395565488
7,2023-01-08 22:00:00,8.433425636379065
7,2023-01-08 23:00:00,9.053964979750601
7,2023-01-09 00:00:00,9.494768036373841
7,2023-01-09 01:00:00,10.343902447140028
7,2023-01-09 02:00:00,10.663807605130428
7,2023-01-09 03:00:00,10.306931816237677
7,2023-01-09 04:00:00,10.166667069976208
7,2023-01-09 05:00:00,10.556165237393504
7,2023-01-09 06:00:00,10.78357095252101
7,2023-01-09 07:00:00,11.310776207066171
8,2023-01-01 00:00:00,0.024598346579904153
8,2023-01-01 01:00:00,0.8350765707629741
8,2023-01-01 02:00:00,0.9977535757101953
8,2023-01-01 03:00:00,0.7944869427820717
8,2023-01-01 04:00:00,0.5474545147938269
8,2023-01-01 05:00:00,0.6187750676762143
8,2023-01-01 06:00:00,1.1701781408021803
8,2023-01-01 07:00:00,2.0295183407331696
8,2023-01-01 08:00:00,1.916514770682173
8,2023-01-01 09:00:00,0.8951146880948556
8,2023-01-01 10:00:00,0.38444133826069926
8,2023-01-01 11:00:00,0.7065513446068921
8,2023-01-01 12:00:00,0.3812998370530549
8,2023-01-01 13:00:00,0.747352686297327
8,2023-01-01 14:00:00,0.35350982341040255
8,2023-01-01 15:00:00,0.35616504056233816
8,2023-01-01 16:00:00,-0.7805330121420293
8,2023-01-01 17:00:00,-0.8309752216341482
8,2023-01-01 18:00:00,-0.3942050990155922
8,2023-01-01 19:00:00,0.24069358358636217
8,2023-01-01 20:00:00,0.6634999172841547
8,2023-01-01 21:00:00,0.5898455317516917
8,2023-01-01 22:00:00,0.2609516709483152
8,2023-01-01 23:00:00,0.40453539799782817
8,2023-01-02 00:00:00,0.9972158884732841
8,2023-01-02 01:00:00,1.667854712358636
8,2023-01-02 02:00:00,2.4709432209982296
8,2023-01-02 03:00:00,2.1969970769157174
8,2023-01-02 04:00:00,1.8552846659095152
8,2023-01-02 05:00:00,1.8901635237012453
8,2023-01-02 06:00:00,2.366131419475781
8,2023-01-02 07:00:00,2.974023543106334
8,2023-01-02 08:00:00,2.913955120767033
8,2023-01-02 09:00:00,2.0373427992304327
8,2023-01-02 10:00:00,1.8814335517274248
8,2023-01-02 11:00:00,1.9135605905017372
8,2023-01-02 12:00:00,1.7988805505862926
8,2023-01-02 13:00:00,1.9929293445132115
8,2023-01-02 14:00:00,2.060807512298527
8,2023-01-02 15:00:00,1.4264004520943177
8,2023-01-02 16:00:00,0.7863020246015975
8,2023-01-02 17:00:00,0.6430168995798675
8,2023-01-02 18:00:00,1.016214130925797
8,2023-01-02 19:00:00,1.6006923734834781
8,2023-01-02 20:00:00,1.674307022308452
8,2023-01-02 21:00:00,1.331062089645908
8,2023-01-02 22:00:00,1.662258310747002
8,2023-01-02 23:00:00,1.7212137160635002
8,2023-01-03 00:00:00,2.215977786467979
8,2023-01-03 01:00:00,3.082016505930557
8,2023-01-03 02:00:00,3.248432217960514
8,2023-01-03 03:00:00,3.224714728115226
8,2023-01-03 04:00:00,3.6147862756068285
8,2023-01-03 05:00:00,3.037212288071284
8,2023-01-03 06:00:00,3.7009704049086913
8,2023-01-03 07:00:00,4.135665885784339
8,2023-01-03 08:00:00,3.972707022091812
8,2023-01-03 09:00:00,3.674503932580473
8,2023-01-03 10:00:00,2.8417259544320843
8,2023-01-03 11:00:00,3.0053634890705623
8,2023-01-03 12:00:00,2.8590833034921888
8,2023-01-03 13:00:00,3.301477953782107
8,2023-01-03 14:00:00,2.879529413815538
8,2023-01-03 15:00:00,2.2810906959467796
8,2023-01-03 16:00:00,1.814552684606642
8,2023-01-03 17:00:00,1.8374969829262853
8,2023-01-03 18:00:00,1.9839700555802964
8,2023-01-03 19:00:00,2.933659827870056
8,2023-01-03 20:00:00,3.0463739157926972
8,2023-01-03 21:00:00,2.6146749973431938
8,2023-01-03 22:00:00,2.6671016377942225
8,2023-01-03 23:00:00,2.5607005616879537
8,2023-01-04 00:00:00,3.735626602893331
8,2023-01-04 01:00:00,4.534403770310034
8,2023-01-04 02:00:00,4.515418317439783
8,2023-01-04 03:00:00,4.350689390274144
8,2023-01-04 04:00:00,4.379528320431819
8,2023-01-04 05:00:00,4.8457727986796755
8,2023-01-04 06:00:00,4.8181089196771385
8,2023-01-04 07:00:00,5.161912204531157
8,2023-01-04 08:00:00,5.032472117859476
8,2023-01-04 09:00:00,4.611309304166331
8,2023-01-04 10:00:00,4.042076150657039
8,2023-01-04 11:00:00,3.7606373309942516
8,2023-01-04 12:00:00,4.169749177672959
8,2023-01-04 13:00:00,4.582221998033617
8,2023-01-04 14:00:00,4.3989771219620994
8,2023-01-04 15:00:00,3.749355650474095
8,2023-01-04 16:00:00,2.8613707995183124
8,2023-01-04 17:00:00,2.7966364033238977
8,2023-01-04 18:00:00,3.3093326099658658
8,2023-01-04 19:00:00,3.976217807304789
8,2023-01-04 20:00:00,4.4124534809211555
8,2023-01-04 21:00:00,4.108457370839008
8,2023-01-04 22:00:00,3.8374634120905564
8,2023-01-04 23:00:00,3.937555118519717
8,2023-01-05 00:00:00,4.797522185930546
8,2023-01-05 01:00:00,5.184476166752675
8,2023-01-05 02:00:00,6.017835185404357
8,2023-01-05 03:00:00,5.835213938843179
8,2023-01-05 04:00:00,4.968898084467783
8,2023-01-05 05:00:00,5.655844997789747
8,2023-01-05 06:00:00,6.269842522098809
8,2023-01-05 07:00:00,6.709670001224855
8,2023-01-05 08:00:00,6.349415262273542
8,2023-01-05 09:00:00,6.067236022887279
8,2023-01-05 10:00:00,5.526242126592564
8,2023-01-05 11:00:00,5.230001216222213
8,2023-01-05 12:00:00,5.523602726517332
8,2023-01-05 13:00:00,5.513903152913027
8,2023-01-05 14:00:00,5.47975308848596
8,2023-01-05 15:00:00,5.202151807630686
8,2023-01-05 16:00:00,4.356992944291279
8,2023-01-05 17:00:00,4.227733191758228
8,2023-01-05 18:00:00,4.861541395942876
8,2023-01-05 19:00:00,5.148937397947518
8,2023-01-05 20:00:00,5.3398770412518095
8,2023-01-05 21:00:00,4.784113884227596
8,2023-01-05 22:00:00,5.047800638797191
8,2023-01-05 23:00:00,5.144563031026537
8,2023-01-06 00:00:00,6.091742937715836
8,2023-01-06 01:00:00,6.981505264022904
8,2023-01-06 02:00:00,7.3383946897864085
8,2023-01-06 03:00:00,7.144142356838171
8,2023-01-06 04:00:00,6.686096931823256
8,2023-01-06 05:00:00,6.702926441100594
8,2023-01-06 06:00:00,7.014718416368418
8,2023-01-06 07:00:00,8.02264475001703
8,2023-01-06 08:00:00,7.384250168898032
8,2023-01-06 09:00:00,7.063690144065954
8,2023-01-06 10:00:00,6.0057599712560705
8,2023-01-06 11:00:00,6.018213024690331
8,2023-01-06 12:00:00,6.361830429070062
8,2023-01-06 13:00:00,6.919978409606614
8,2023-01-06 14:00:00,6.671979525403396
8,2023-01-06 15:00:00,5.830410385578509
8,2023-01-06 16:00:00,5.398401976761536
8,2023-01-06 17:00:00,5.891142583317222
8,2023-01-06 18:00:00,5.855964394106744
8,2023-01-06 19:00:00,6.345888787368384
8,2023-01-06 20:00:00,6.5559797275155605
8,2023-01-06 21:00:00,6.392566694241095
8,2023-01-06 22:00:00,5.9017999238270855
8,2023-01-06 23:00:00,6.727940859493639
8,2023-01-07 00:00:00,7.385462860796595
8,2023-01-07 01:00:00,7.777222624629074
8,2023-01-07 02:00:00,8.389870508149238
8,2023-01-07 03:00:00,7.861490356704064
8,2023-01-07 04:00:00,7.913929586019283
8,2023-01-07 05:00:00,8.104609476461997
8,2023-01-07 06:00:00,8.692606038756763
8,2023-01-07 07:00:00,8.693641301012896
8,2023-01-07 08:00:00,8.912147444078055
8,2023-01-07 09:00:00,8.16081247533966
8,2023-01-07 10:00:00,7.8670132128041415
8,2023-01-07 11:00:00,7.665663346601556
8,2023-01-07 12:00:00,7.651875203995112
8,2023-01-07 13:00:00,8.119676416434377
8,2023-01-07 14:00:00,8.04552073999135
8,2023-01-07 15:00:00,7.159613038844105
8,2023-01-07 16:00:00,6.464682896729842
8,2023-01-07 17:00:00,6.620555759784432
8,2023-01-07 18:00:00,7.204403369192228
8,2023-01-07 19:00:00,7.79656990540433
8,2023-01-07 20:00:00,8.156633489594862
8,2023-01-07 21:00:00,7.545067951779142
8,2023-01-07 22:00:00,7.248447974365962
8,2023-01-07 23:00:00,7.9238407811148255
8,2023-01-08 00:00:00,8.758711612847328
8,2023-01-08 01:00:00,9.092891293688053
8,2023-01-08 02:00:00,9.445175431433647
8,2023-01-08 03:00:00,9.206130573912635
8,2023-01-08 04:00:00,9.366285220113516
8,2023-01-08 05:00:00,9.294471657983859
8,2023-01-08 06:00:00,9.639679162029282
8,2023-01-08 07:00:00,9.760270058200428
8,2023-01-08 08:00:00,9.997887774147676
8,2023-01-08 09:00:00,9.41726948493986
8,2023-01-08 10:00:00,8.979341441244117
8,2023-01-08 11:00:00,9.33433691103417
8,2023-01-08 12:00:00,8.912290359437703
8,2023-01-08 13:00:00,9.295732659068344
8,2023-01-08 14:00:00,9.254801119785013
8,2023-01-08 15:00:00,8.559803316197186
8,2023-01-08 16:00:00,7.645263294441586
8,2023-01-08 17:00:00,7.675745345334354
8,2023-01-08 18:00:00,8.103102643967583
8,2023-01-08 19:00:00,9.051382839600613
8,2023-01-08 20:00:00,8.853294498924413
8,2023-01-08 21:00:00,8.729187211974576
8,2023-01-08 22:00:00,8.690377122526286
8,2023-01-08 23:00:00,8.871849522523359
8,2023-01-09 00:00:00,9.81160477542723
8,2023-01-09 01:00:00,10.016498583622596
8,2023-01-09 02:00:00,10.847453444598987
8,2023-01-09 03:00:00,10.527682076027643
8,2023-01-09 04:00:00,10.216759828869938
